Plot ID,Tree ID,Direction,Diameter
2-1-T,3,N,6
2-1-T,3,N,4
2-1-T,3,N,4
2-1-T,3,N,4
2-1-T,3,N,2
2-1-T,3,N,6
2-1-T,3,N,5
2-1-T,2,S,3
2-1-T,2,S,4
2-1-T,2,N,4
2-1-T,2,N,3
2-1-T,2,N,4
2-1-T,2,N,3
2-1-T,2,N,4
2-1-T,2,N,5
2-1-T,2,N,0
2-1-T,1,S,2
2-1-T,1,S,2
2-1-T,1,S,3
2-1-T,1,S,3
2-1-T,1,S,1
2-1-T,1,S,1
2-1-T,1,N,5
2-1-T,1,S,7
2-2-T,1,S,2
2-2-T,1,S,3
2-2-T,1,S,4
2-2-T,1,S,4
2-2-T,1,N,2
2-2-T,1,N,1
2-2-T,1,N,3
2-2-T,1,N,5
2-2-T,1,N,2
2-2-T,1,N,5
2-2-T,1,S,4
2-2-T,1,S,1
2-2-T,1,S,3
2-2-T,2,N,3
2-2-T,2,N,2
2-2-T,2,N,2
2-2-T,2,N,2
2-2-T,2,N,3
2-2-T,2,N,2
2-2-T,2,N,2
2-2-T,2,N,4
2-2-T,2,N,5
2-2-T,2,S,3
2-2-T,2,S,3
2-2-T,2,S,3
2-2-T,2,S,6
2-2-T,2,S,3
2-2-T,2,S,3
2-2-T,2,S,3
2-2-T,2,S,4
2-2-T,2,S,3
2-2-T,2,S,3
2-2-T,3,N,6
2-2-T,3,N,1
2-2-T,3,N,1
2-2-T,3,S,1
2-2-T,3,S,2
2-2-T,3,S,2
2-2-T,3,S,1
2-2-T,3,S,3
2-2-T,3,S,2
2-2-T,3,S,6
2-2-T,3,S,3
2-2-T,3,S,7
2-3-T,1,N,10
2-3-T,1,N,11
2-3-T,1,N,5
2-3-T,1,N,9
2-3-T,1,N,5
2-3-T,1,N,16
2-3-T,1,N,12
2-3-T,1,S,10
2-3-T,1,S,7
2-3-T,1,S,3
2-3-T,1,S,2
2-3-T,1,S,12
2-3-T,1,S,13
2-3-T,3,N,4
2-3-T,3,N,5
2-3-T,3,N,4
2-3-T,3,N,6
2-3-T,3,N,7
2-3-T,3,N,5
2-3-T,3,N,1
2-3-T,3,N,3
2-3-T,3,N,3
2-3-T,3,N,5
2-3-T,3,S,3
2-3-T,3,S,4
2-3-T,3,S,4
2-3-T,3,S,5
2-3-T,3,S,3
2-3-T,3,S,4
2-3-T,3,S,1
2-3-T,3,S,1
2-3-T,3,S,1
2-3-T,2,S,5
2-3-T,2,S,3
2-3-T,2,S,4
2-3-T,2,S,3
2-3-T,2,S,1
2-3-T,2,S,5
2-3-T,2,S,0
2-4-C,2,N,10
2-4-C,2,N,12
2-4-C,2,N,7
2-4-C,2,N,8
2-4-C,2,N,6
2-4-C,2,N,4
2-4-C,2,N,8
2-4-C,2,N,6
2-4-C,2,N,4
2-4-C,2,N,3
2-4-T,3,N,1
2-4-T,3,N,2
2-4-T,3,N,5
2-4-T,3,N,5
2-4-T,3,N,3
2-4-T,3,S,3
2-4-T,3,S,2
2-4-T,3,S,1
2-4-T,3,S,2
2-4-T,3,S,1
2-4-T,3,S,2
2-4-T,3,S,6
2-4-T,3,S,3
2-4-T,2,S,3
2-4-T,2,S,5
2-4-T,2,S,5
2-4-T,2,S,1
2-4-T,2,S,5
2-4-T,2,S,3
2-4-T,2,S,7
2-4-T,2,S,4
2-4-T,2,S,3
2-4-T,2,S,4
2-4-T,2,S,2
2-4-T,2,S,1
2-4-T,1,S,11
2-4-T,1,S,10
2-4-T,1,S,4
2-4-T,1,S,5
2-4-T,1,S,6
2-4-T,1,S,4
2-4-T,1,S,6
2-4-T,1,S,7
2-4-T,1,S,4
2-4-T,1,S,17
2-4-T,1,N,1
2-4-T,1,N,2
2-4-T,1,N,4
2-4-T,1,N,3
2-4-T,1,N,3
2-4-T,1,N,7
2-4-T,1,N,2
3-1-T,3,S,5
3-1-T,3,S,8
3-1-T,3,S,6
3-1-T,3,S,3
3-1-T,3,S,3
3-1-T,3,S,12
3-1-T,3,S,4
3-1-T,3,S,13
3-1-T,3,S,6
3-1-T,3,S,6
3-1-T,3,S,6
3-1-T,3,S,11
3-1-T,2,S,5
3-1-T,2,S,6
3-1-T,2,S,3
3-1-T,2,S,4
3-1-T,2,S,5
3-1-T,2,S,3
3-1-T,2,S,10
3-1-T,2,S,14
3-1-T,2,S,4
3-1-T,2,S,3
3-1-T,2,S,5
3-1-T,2,S,21
3-1-T,2,N,3
3-1-T,2,N,6
3-1-T,2,N,7
3-1-T,2,N,4
3-1-T,2,N,3
3-1-T,2,N,7
3-1-T,2,N,11
3-1-T,2,N,6
3-1-T,2,N,9
3-1-T,2,N,4
3-1-T,2,N,10
3-1-T,2,N,5
3-1-T,2,N,6
3-1-T,2,N,9
3-1-T,2,N,5
3-1-T,2,N,10
3-1-T,2,N,2
3-1-T,2,N,1
3-1-T,2,N,1
3-1-T,2,N,9
3-2-T,2,N,5
3-2-T,2,N,6
3-2-T,2,N,7
3-2-T,2,N,6
3-2-T,2,N,2
3-2-T,2,N,4
3-2-T,2,N,3
3-2-T,2,N,3
3-2-T,2,N,2
3-2-T,2,N,1
3-2-T,2,N,3
3-2-T,2,N,1
3-2-T,2,S,7
3-2-T,2,S,1
3-2-T,2,S,1
3-2-T,1,S,8
3-2-T,1,S,5
3-2-T,1,S,3
3-2-T,1,S,1
3-2-T,1,S,2
3-2-T,1,S,1
3-2-T,1,S,7
3-2-T,1,S,6
3-2-T,1,S,5
3-2-T,1,N,4
3-2-T,1,N,9
3-2-T,1,N,7
3-2-T,1,N,3
3-2-T,1,N,3
3-2-T,1,N,5
3-2-T,1,N,3
3-2-T,1,N,2
3-2-T,1,N,2
3-2-T,3,N,16
3-2-T,3,N,5
3-2-T,3,N,5
3-2-T,3,N,2
3-2-T,3,N,3
3-2-T,3,N,5
3-2-T,3,N,1
3-2-T,3,N,1
3-2-T,3,S,10
3-2-T,3,S,5
3-2-T,3,S,6
3-2-T,3,S,5
3-2-T,3,S,6
3-2-T,3,S,8
3-2-T,3,S,10
3-2-T,3,S,8
3-2-T,3,S,5
3-2-T,3,S,12
3-3-T,2,N,8
3-3-T,2,N,3
3-3-T,2,N,6
3-3-T,2,N,4
3-3-T,2,N,4
3-3-T,1,S,5
3-3-T,1,S,8
3-3-T,1,S,9
3-3-T,1,S,1
3-3-T,1,N,15
4-1-C,3,W,5
4-1-C,3,W,5
4-1-T,1,S,7
4-1-T,1,S,5
4-1-T,1,S,8
4-1-T,1,S,6
4-1-T,1,S,7
4-1-T,1,S,5
4-1-T,1,S,11
4-1-T,1,S,6
4-1-T,1,S,9
4-1-T,1,S,12
4-1-T,1,S,13
4-1-T,1,S,4
4-1-T,1,S,8
4-1-T,1,S,4
4-1-T,1,S,6
4-1-T,1,S,5
4-1-T,1,S,7
4-1-T,1,S,4
4-1-T,1,S,4
4-1-T,1,S,12
4-1-T,1,S,6
4-1-T,1,S,6
4-1-T,1,S,5
4-1-T,1,S,8
4-1-T,1,S,6
4-1-T,1,S,4
4-1-T,1,S,3
4-1-T,1,S,9
4-1-T,1,N,6
4-1-T,1,N,7
4-1-T,1,N,7
4-1-T,1,N,8
4-1-T,1,N,4
4-1-T,1,N,4
4-1-T,1,N,4
4-1-T,1,N,5
4-1-T,1,N,5
4-1-T,1,N,4
4-1-T,1,N,7
4-1-T,1,N,4
4-1-T,1,N,10
4-1-T,1,N,11
4-1-T,1,N,5
4-1-T,1,N,3
4-1-T,2,N,12
4-1-T,2,N,3
4-1-T,2,N,3
4-1-T,2,N,8
4-1-T,2,N,7
4-1-T,2,N,6
4-1-T,2,N,7
4-1-T,2,S,17
4-1-T,2,S,15
4-1-T,2,S,21
4-1-T,2,S,11
4-1-T,2,S,6
4-1-T,2,S,6
4-1-T,2,S,4
4-1-T,2,S,15
4-1-T,2,S,22
4-1-T,2,S,12
4-1-T,2,S,15
4-1-T,2,S,9
4-1-T,2,S,15
4-1-T,2,S,17
4-1-T,2,S,12
4-1-T,2,S,12
4-1-T,2,S,16
4-1-T,2,S,9
4-1-T,2,S,11
4-1-T,2,S,9
4-1-T,2,S,19
4-1-T,2,S,7
4-1-T,2,S,7
4-1-T,2,S,10
4-1-T,2,S,5
4-1-T,2,S,12
4-1-T,3,N,1
4-1-T,3,N,1
4-1-T,3,N,2
4-1-T,3,N,1
4-1-T,3,N,1
4-1-T,3,N,2
4-1-T,3,S,4
4-1-T,3,S,5
4-1-T,3,S,7
4-1-T,3,S,12
4-1-T,3,S,10
4-1-T,3,S,6
4-1-T,3,S,5
4-1-T,3,S,9
4-1-T,3,S,8
4-1-T,3,S,2
4-1-T,3,S,4
4-1-T,3,S,2
4-1-T,3,S,8
4-1-T,3,S,6
4-1-T,3,S,3
4-1-T,3,S,5
4-1-T,3,S,5
4-1-T,3,S,4
4-1-T,3,S,3
4-1-T,3,S,4
4-1-T,3,S,4
4-1-T,3,S,6
4-1-T,3,S,1
4-1-T,3,S,1
4-1-T,3,S,7
4-1-T,3,S,6
4-1-T,3,S,4
4-1-T,3,S,7
4-1-T,3,S,4
4-1-T,3,S,6
4-1-T,3,S,0
4-2-T,1,N,3
4-2-T,1,N,7
4-2-T,1,N,6
4-2-T,1,N,10
4-2-T,1,N,9
4-2-T,1,N,14
4-2-T,1,N,13
4-2-T,1,N,6
4-2-T,1,N,9
4-2-T,1,N,3
4-2-T,1,N,5
4-2-T,1,N,8
4-2-T,1,N,6
4-2-T,1,N,3
4-2-T,1,N,6
4-2-T,1,N,6
4-2-T,1,N,10
4-2-T,1,N,4
4-2-T,1,N,7
4-2-T,1,N,4
4-2-T,1,N,3
4-2-T,1,N,4
4-2-T,1,N,4
4-2-T,1,N,6
4-2-T,1,N,3
4-2-T,1,N,3
4-2-T,1,S,3
4-2-T,1,S,2
4-2-T,1,S,3
4-2-T,2,S,5
4-2-T,2,S,1
4-2-T,2,S,2
4-2-T,2,S,6
4-2-T,2,S,1
4-2-T,2,S,1
4-2-T,2,S,3
4-2-T,2,N,4
4-2-T,2,N,1
4-2-T,2,N,4
4-2-T,2,N,5
4-2-T,2,N,2
4-2-T,2,N,3
4-2-T,2,N,1
4-2-T,2,N,3
4-2-T,2,N,2
